region_code,demand_id,demand_name,population,senior_population,latitude,longitude
46710,36510340,창평면,3779,1487,35.231248198320145,127.01498828624045
46710,36510350,대덕면,1793,706,35.23117835232466,127.05866690476036
46710,36510360,무정면,2340,966,35.28647372718429,127.04796981356235
46710,36510370,금성면,2489,1112,35.34466110816596,127.03765282605617
46710,36510380,용면,1745,761,35.406746975037784,127.00535296646164
46710,36510390,월산면,2201,916,35.35880691644339,126.93109404521255
46710,36510400,수북면,4643,1621,35.30325489431902,126.92348675939016
46710,36510410,대전면,4068,1482,35.284594395087005,126.88771621132561
46710,36510420,가사문학면,1160,543,35.15907323562192,127.03989412102084
46720,36520110,곡성읍,7530,2486,35.280035341370045,127.27116315140134
46720,36520310,오곡면,1597,773,35.23383901450309,127.32148412838369
46720,36520320,삼기면,1580,845,35.21301071143788,127.22656448486319
46720,36520330,석곡면,2190,1055,35.15452824829479,127.23885992230213
46720,36520340,목사동면,1245,657,35.10741226785733,127.30200842393813
46720,36520350,죽곡면,1791,897,35.161857067850406,127.33950865679984
46720,36520360,고달면,1071,552,35.27780292822443,127.3628258323872
46720,36520370,옥과면,4426,1243,35.29577328965018,127.14157199710512
46720,36520380,입면,2122,834,35.29702367830015,127.21089908644605
46720,36520390,겸면,1626,784,35.25326347264749,127.17715396588771
46720,36520400,오산면,1387,639,35.2316551132287,127.12525929714718
46730,36530110,구례읍,10434,3366,35.203154229465895,127.42594974383586
46730,36530310,문척면,1234,514,35.166509334481695,127.49887971669845
46730,36530320,간전면,1384,626,35.152573868007494,127.56749706756199
46730,36530330,토지면,2407,1076,35.23992630114925,127.56219227036284
46730,36530340,마산면,2347,980,35.243251045724136,127.49942647289731
46730,36530350,광의면,2134,1054,35.269945766715956,127.46784334451785
46730,36530360,용방면,1338,623,35.24798224655507,127.42364605221071
46730,36530370,산동면,2747,1238,35.3197449070897,127.46783451185088
46770,36550110,고흥읍,12361,3423,34.60570200760912,127.26547488931854
46770,36550120,도양읍,10383,4013,34.52994748108529,127.15245882653912
46770,36550310,풍양면,2909,1624,34.557440831469975,127.24032825794146
46770,36550320,도덕면,2709,1427,34.583724916029944,127.18685981545292
46770,36550330,금산면,3891,2108,34.45968284865131,127.16861296338541
46770,36550340,도화면,3874,1895,34.49846463645619,127.32110875142375
46770,36550350,포두면,4432,2406,34.56558504347277,127.35789793284819
46770,36550360,봉래면,1828,936,34.4469003110225,127.49262233939027
46770,36550370,동일면,1459,706,34.509566635459755,127.4663898852507
46770,36550380,점암면,2485,1406,34.643560339477894,127.40035979304659
46770,36550390,영남면,1216,681,34.60451198029565,127.4559106449316
46770,36550400,과역면,2949,1588,34.68696529167151,127.38502336564282
46770,36550410,남양면,2135,1143,34.74148758608678,127.35893687867137
46770,36550420,동강면,2848,1388,34.79535212030603,127.33571316137979
46770,36550430,대서면,2011,1130,34.76232086532911,127.28127941066298
46770,36550440,두원면,2698,1624,34.658449691063,127.27372485062618
46780,36560110,보성읍,8271,2489,34.75102446199294,127.06967716845303
46780,36560120,벌교읍,10805,4881,34.846268164615864,127.32148443905368
46780,36560310,노동면,1031,564,34.81092324693332,127.0536891724644
46780,36560320,미력면,1290,649,34.80857194326846,127.10646664815773
46780,36560330,겸백면,1006,555,34.825662716600206,127.15849814044617
46780,36560340,율어면,1064,538,34.8659456960926,127.20215100108857
46780,36560350,복내면,1536,800,34.89893734914499,127.12284495398944
46780,36560360,문덕면,841,413,34.93831393108215,127.18466153466223
46780,36560370,조성면,3444,1724,34.8030567214952,127.23915075562758
46780,36560380,득량면,3680,1719,34.751278654668305,127.16823926141873
46780,36560390,회천면,3045,1336,34.69215431947461,127.0948026087808
46780,36560400,웅치면,1031,578,34.70689776560791,127.02154294631973
46790,36570111,화순읍,39532,8852,35.06215269837176,126.96333691291574
46790,36570310,한천면,1269,627,34.970333271727235,127.03317082902018
46790,36570320,춘양면,1784,942,34.94142767989468,126.94960219363978
46790,36570330,청풍면,924,485,34.876098486424546,126.95378060848209
46790,36570340,이양면,1678,847,34.89101855307901,127.03006349067323
46790,36570350,능주면,2968,1174,35.00508072707061,126.95655040003051
46790,36570360,도곡면,2788,1178,35.00694710425785,126.91051683851245
46790,36570370,도암면,1254,655,34.912465788179844,126.88961895583341
46790,36570380,이서면,862,419,35.106588692553494,127.0689246873557
46790,36570400,동복면,1461,728,35.078277882294195,127.14743114273675
46790,36570420,동면,2945,1251,35.041118673928004,127.04339671629339
46790,36570430,백아면,1383,714,35.1625875302526,127.14029115792835
46790,36570440,사평면,1889,904,35.002092418170044,127.12467491655642
46800,36580110,장흥읍,14327,3853,34.679743928654155,126.90498489295277
46800,36580120,관산읍,4451,2081,34.552224170141706,126.93983146492515
46800,36580130,대덕읍,3033,1386,34.49325438841207,126.88185963373195
46800,36580310,용산면,2085,1030,34.613402398182004,126.92644119991813
46800,36580320,안양면,2631,1193,34.65533450897681,126.98997660321267
46800,36580330,장동면,1089,617,34.74644383831158,126.97862605985657
46800,36580340,장평면,2008,947,34.807889883760424,126.96296236673383
46800,36580350,유치면,892,427,34.79604272993007,126.86050002239988
46800,36580360,부산면,1427,751,34.732579090242545,126.9093557144577
46800,36580370,회진면,2508,1194,34.476948096246566,126.93735555222585
46810,36590110,강진읍,12963,3783,34.63014544373639,126.74103625377825
46810,36590310,군동면,4398,1553,34.64457159669942,126.82336213409367
46810,36590320,칠량면,2048,1042,34.57435733581633,126.83063895670767
46810,36590330,대구면,986,528,34.514228012658144,126.81787594156634
46810,36590340,마량면,1681,697,34.47304715297186,126.83063726389355
46810,36590350,도암면,2270,1218,34.56502941641361,126.72269693102632
46810,36590360,신전면,1607,790,34.49681095692848,126.71760669562357
46810,36590370,성전면,2575,1245,34.70898239963512,126.71207624867014
46810,36590380,작천면,1681,842,34.70921657944497,126.77049355007361
46810,36590390,병영면,1419,714,34.71057299232786,126.82541477420745
46810,36590400,옴천면,562,274,34.75786813186994,126.78707960755037
46820,36600110,해남읍,23220,5234,34.55803232683321,126.56616852670639
46820,36600310,삼산면,2579,1228,34.51176145080437,126.60409745385057
46820,36600320,화산면,2974,1376,34.4827483364578,126.49442899802885
46820,36600330,현산면,2601,1352,34.453770839598086,126.56951419610624
46820,36600340,송지면,5837,2291,34.36797350868374,126.53454482953609
46820,36600350,북평면,2423,1225,34.388845665708445,126.61037045341591
46820,36600360,북일면,1831,985,34.46163298903821,126.67857174385094
46820,36600370,옥천면,2801,1383,34.56282508858745,126.65535782837877
46820,36600380,계곡면,1948,1057,34.654429216586834,126.63697250001037
46820,36600390,마산면,2286,1180,34.63074899679922,126.54635147725782
46820,36600400,황산면,4266,2030,34.57407217651729,126.44444141947568
46820,36600410,산이면,3341,1448,34.659291820331674,126.42869828799041
46820,36600420,문내면,3624,1641,34.607798976303386,126.3293207403336
46820,36600430,화원면,3388,1342,34.687850398860256,126.30710327206057
46830,36610110,영암읍,6322,2267,34.79112364232136,126.72492790975687
46830,36610120,삼호읍,26979,3207,34.74345463956949,126.4633728232813
46830,36610310,덕진면,1444,893,34.83005282529909,126.70185154012401
46830,36610320,금정면,1524,944,34.853059807697626,126.78180951262942
46830,36610330,신북면,2824,1522,34.89233091904689,126.68991057316177
46830,36610340,시종면,2599,1483,34.86936584390617,126.59209133633028
46830,36610350,도포면,1667,903,34.84515995433888,126.64164464868496
46830,36610360,군서면,2552,1359,34.77966392320842,126.63751694507609
46830,36610370,서호면,1457,917,34.772653020210754,126.57480121631379
46830,36610380,학산면,2360,1183,34.73162444992178,126.59929139566381
46830,36610390,미암면,1663,964,34.694768494846244,126.55971439276337
46840,36620110,무안읍,11884,2727,34.99246978425139,126.47130026059429
46840,36620120,일로읍,19802,2825,34.83371964878646,126.5087459514627
46840,36620130,삼향읍,37431,4391,34.846443611793326,126.44671493648377
46840,36620320,몽탄면,2511,1292,34.92334537025213,126.50019377529404
46840,36620330,청계면,8372,2334,34.930497009640256,126.42927787678045
46840,36620340,현경면,4146,1939,35.03802646925406,126.41191280326613
46840,36620350,망운면,1776,842,34.99981088329942,126.3806717541843
46840,36620360,해제면,4230,2110,35.10223546158948,126.29110046920192
46840,36620370,운남면,2537,1133,34.95181950236881,126.33815569753193
46860,36630110,함평읍,7947,2574,35.06798572965615,126.4886748744604
46860,36630310,손불면,3046,1416,35.14140468949535,126.43190530961017
46860,36630320,신광면,1672,807,35.16276276514638,126.48781190977802
46860,36630330,학교면,3850,1757,35.02078513328079,126.56166544393353
46860,36630340,엄다면,1824,841,35.01343417905659,126.51405667463003
46860,36630350,대동면,2814,1227,35.100034830032044,126.53953238927517
46860,36630360,나산면,2579,1214,35.12191933067488,126.60459283608895
46860,36630370,해보면,2812,1158,35.16996109371388,126.57596548757151
46860,36630380,월야면,3467,1414,35.19110472992353,126.62642545409591
46870,36640110,영광읍,22967,5231,35.294785433511585,126.50570318690954
46870,36640120,백수읍,4227,1939,35.30209122327686,126.4019797527923
46870,36640130,홍농읍,6689,1556,35.40184235249327,126.44485540212474
46870,36640310,대마면,1592,661,35.29960085853681,126.59166887513138
46870,36640320,묘량면,1701,773,35.243725845440025,126.55944233333798
46870,36640330,불갑면,1408,575,35.208938538523,126.51215431416442
46870,36640340,군서면,2274,940,35.26400664426931,126.46969743084568
46870,36640350,군남면,2141,1178,35.224118416611894,126.43894604388346
46870,36640360,염산면,3618,1776,35.217330651919426,126.36469218454414
46870,36640370,법성면,5028,1888,35.35352350994993,126.47125445924235
46870,36640380,낙월면,453,160,35.299910315516364,126.08564030472982
46880,36650110,장성읍,13465,4030,35.32653105569812,126.81588028153473
46880,36650310,진원면,3494,1234,35.26868548591591,126.84100253027324
46880,36650320,남면,3482,1268,35.24346766962442,126.79867423609761
46880,36650330,동화면,1966,720,35.264541837936456,126.71903452574409
46880,36650340,삼서면,2838,1107,35.23258323540823,126.64366253037375
46880,36650350,삼계면,5522,1429,35.28559963225284,126.66484322867112
46880,36650360,황룡면,3957,1323,35.30783442201115,126.73158662212114
46880,36650370,서삼면,1479,577,35.34979105250743,126.7514188116383
46880,36650380,북일면,1281,600,35.386478549273164,126.77733723096993
46880,36650390,북이면,2613,1251,35.43175108190072,126.79574407265292
46880,36650400,북하면,1929,914,35.407126824681875,126.86901137315051
46890,36660110,완도읍,16005,4483,34.32834842646893,126.71604510842477
46890,36660120,금일읍,3685,1389,34.341468693006334,127.05954359114783
46890,36660130,노화읍,4795,1673,34.20349595051625,126.5646449805658
46890,36660310,군외면,2931,1508,34.36429450160917,126.66511706954417
46890,36660320,신지면,3195,1375,34.330650655915946,126.83968239608558
46890,36660330,고금면,4083,1925,34.40369152245348,126.80751868987436
46890,36660340,약산면,2084,1053,34.38139747068534,126.90531344089524
46890,36660350,청산면,2136,1009,34.16305775229515,126.87652622002345
46890,36660360,소안면,2502,1056,34.163904506016664,126.64670109030568
46890,36660370,금당면,892,389,34.43460793174711,127.0540066063571
46890,36660380,보길면,2594,895,34.152083377803194,126.54725209646723
46890,36660390,생일면,728,327,34.315473091539616,126.98606498019143
46900,36670110,진도읍,9543,2562,34.4905279805695,126.23992775758306
46900,36670310,군내면,2713,1197,34.535426459625576,126.28283180226926
46900,36670320,고군면,3714,1364,34.486773585770976,126.34381883896415
46900,36670330,의신면,3944,1578,34.432019690542774,126.29186439260688
46900,36670340,임회면,3258,1460,34.39452837806857,126.20565026817022
46900,36670350,지산면,2745,1469,34.43968771473752,126.1570148560528
46900,36670360,조도면,2562,1115,34.31416094228033,126.0243078713649
46910,36680110,지도읍,4772,1962,35.0602156297328,126.21016712736024
46910,36680120,압해읍,5944,2461,34.88310928074422,126.30080140085921
46910,36680310,증도면,1721,710,34.98555988318391,126.15672124131413
46910,36680320,임자면,3138,1125,35.09254664423022,126.07982636244616
46910,36680330,자은면,2363,986,34.88772305644819,126.04498112102286
46910,36680340,비금면,3518,1450,34.760315985185365,125.94738247018354
46910,36680350,도초면,2515,1007,34.67679467843189,125.93614785981984
46910,36680360,흑산면,3480,1072,34.52807997649334,125.32685814973154
46910,36680370,하의면,1513,670,34.60961480760001,126.01983389225772
46910,36680380,신의면,1423,487,34.578379037464614,126.07432656239752
46910,36680390,장산면,1538,663,34.63990864346604,126.15595600073927
46910,36680400,안좌면,3292,1297,34.732318166012135,126.1277307654543
46910,36680410,팔금면,967,517,34.785483816109426,126.1399202034894
46910,36680420,암태면,1988,884,34.8415725179799,126.10887918632214
47110,37011110,구룡포읍,7429,3075,35.9853768965294,129.53575669508902
47110,37011120,연일읍,27687,5515,36.00418450286572,129.31651195869367
47110,37011130,오천읍,56881,8446,35.91864744082763,129.39652596038815
47110,37011310,대송면,3271,1363,35.944783092396214,129.3528427239647
47110,37011320,동해면,9130,2864,35.99777658219245,129.4868729078642
47110,37011330,장기면,3891,1977,35.9022598103222,129.47685922786553
47110,37011350,호미곶면,1825,865,36.05307761502311,129.55538714331504
47110,37011550,송도동,11299,4653,36.03485888829756,129.37674547728975
47110,37011560,청림동,4668,1479,35.99542549994328,129.41592883761794
47110,37011570,제철동,2387,559,36.00207261875859,129.38805543812094
47110,37011580,효곡동,30876,3697,36.01994078706633,129.32430781290128
47110,37011590,대이동,23580,3104,36.025550580334624,129.33539067177554
47110,37011600,상대동,22953,6806,36.01211208338517,129.3576567320551
47110,37011610,해도동,15991,5843,36.019604089087125,129.37111638434033
47110,37012110,흥해읍,53906,9488,36.10761710408464,129.344464130556
47110,37012310,신광면,2682,1416,36.147023010086656,129.25488782547728
47110,37012320,청하면,4433,1975,36.19217412875191,129.32440575111136
